Scenario - 
Logfile written - 12/22/2021 10:10:43

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

CK1	1	Picture	Start	167	0	1	75333	1	0	next	false_alarm	2
CK1	1	Response	1	75396	75229	0
CK1	2	Picture	U54	83333	0	1	5167	1	0	5000	other	0
CK1	3	Picture	B55	109167	0	1	5167	1	0	5000	other	0
CK1	4	Picture	I52	134667	0	1	5167	1	0	5000	other	0
CK1	5	Picture	F56	162333	0	1	5167	1	0	5000	other	0
CK1	6	Picture	B55	187667	0	1	5167	1	0	5000	miss	0
CK1	7	Picture	M59	213000	0	1	5167	1	0	5000	other	0
CK1	8	Picture	O53	239167	0	1	5167	1	0	5000	other	0
CK1	9	Picture	U54	265833	0	1	5167	1	0	5000	other	0
CK1	10	Picture	E51	293167	0	1	5167	1	0	5000	other	0
CK1	11	Picture	O53	318667	0	1	5167	1	0	5000	miss	0
CK1	12	Picture	A50	345500	0	1	5167	1	0	5000	other	0
CK1	13	Picture	E51	371000	0	1	5167	1	0	5000	miss	0
CK1	14	Picture	U54	398334	0	1	5167	1	0	5000	other	0
CK1	15	Picture	A50	424834	0	1	5167	1	0	5000	hit	17
CK1	15	Response	2	437625	12791	0
CK1	16	Picture	H57	450167	0	1	5167	1	0	5000	other	0
CK1	17	Picture	L58	477834	0	1	5167	1	0	5000	other	0
CK1	18	Picture	O53	505834	0	1	5167	1	0	5000	other	0
CK1	19	Picture	H57	531667	0	1	5167	1	0	5000	hit	22
CK1	19	Response	2	543380	11713	0
CK1	20	Picture	M59	559334	0	1	5167	1	0	5000	other	0
CK1	21	Picture	M59	586500	0	1	5167	1	0	5000	other	0
CK1	22	Picture	F56	613500	0	1	5167	1	0	5000	other	0
CK1	23	Picture	M59	640000	0	1	5167	1	0	5000	miss	0
CK1	24	Picture	M59	666834	0	1	5167	1	0	5000	miss	0
CK1	25	Picture	F56	693001	0	1	5167	1	0	5000	hit	29
CK1	25	Response	2	704452	11452	0
CK1	26	Picture	H57	718334	0	1	5167	1	0	5000	other	0
CK1	27	Picture	B55	744167	0	1	5167	1	0	5000	other	0
CK1	28	Picture	A50	771334	0	1	5167	1	0	5000	other	0
CK1	29	Picture	B55	797501	0	1	5167	1	0	5000	other	0
CK1	30	Picture	M59	825334	0	1	5167	1	0	5000	other	0
CK1	31	Picture	A50	851001	0	1	5167	1	0	5000	miss	0
CK1	32	Picture	B55	876667	0	1	5167	1	0	5000	miss	0
CK1	33	Picture	M59	904167	0	1	5167	1	0	5000	miss	0
CK1	34	Picture	A50	930834	0	1	5167	1	0	5000	miss	0
CK1	35	Picture	E51	958334	0	1	5167	1	0	5000	other	0
CK1	36	Picture	H57	984334	0	1	5167	1	0	5000	other	0
CK1	37	Picture	M59	1011001	0	1	5167	1	0	5000	other	0
CK1	38	Picture	E51	1038334	0	1	5167	1	0	5000	miss	0
CK1	39	Picture	U54	1064501	0	1	5167	1	0	5000	other	0
CK1	40	Picture	M59	1089834	0	1	5167	1	0	5000	miss	0
CK1	41	Picture	E51	1115834	0	1	5167	1	0	5000	miss	0
CK1	42	Picture	L58	1141834	0	1	5167	1	0	5000	false_alarm	47
CK1	42	Response	1	1144100	2266	0
CK1	43	Picture	B55	1169834	0	1	5167	1	0	5000	other	0
CK1	44	Picture	U54	1195668	0	1	5167	1	0	5000	other	0
CK1	45	Picture	O53	1222001	0	1	5167	1	0	5000	other	0
CK1	46	Picture	B55	1248334	0	1	5167	1	0	5000	miss	0
CK1	47	Picture	F56	1274501	0	1	5167	1	0	5000	other	0
CK1	48	Picture	I52	1300501	0	1	5167	1	0	5000	other	0
CK1	49	Picture	B55	1326501	0	1	5167	1	0	5000	miss	0
CK1	50	Picture	E51	1354168	0	1	5167	1	0	5000	other	0
CK1	51	Picture	I52	1379834	0	1	5167	1	0	5000	miss	0
CK1	52	Picture	U54	1405501	0	1	5167	1	0	5000	other	0
CK1	53	Picture	A50	1430668	0	1	5167	1	0	5000	other	0
CK1	54	Picture	M59	1458001	0	1	5167	1	0	5000	other	0
CK1	55	Picture	B55	1484168	0	1	5167	1	0	5000	other	0
CK1	56	Picture	A50	1510335	0	1	5167	1	0	5000	miss	0
CK1	57	Picture	B55	1535668	0	1	5167	1	0	5000	other	0
CK1	58	Picture	B55	1563501	0	1	5167	1	0	5000	miss	0
CK1	59	Picture	H57	1591501	0	1	5167	1	0	5000	other	0
CK1	60	Picture	A50	1617001	0	1	5167	1	0	5000	other	0
CK1	61	Picture	M59	1644835	0	1	5167	1	0	5000	other	0
