id;group;task;text;condition;time;timeTra;perceivedDifficulty
C00;Pilot;Reading;Text1;ELF;Second;;3.6
C00;Pilot;Reading;Text2;SE;First;;6.85
C00;Pilot;Translating;Text1;ELF;Second;TraSecond;3.35
C00;Pilot;Translating;Text2;SE;First;TraSecond;6.5
C21;Pilot;Reading;Text1;SE;Second;;4.8
C21;Pilot;Reading;Text2;ELF;First;;7.45
C21;Pilot;Translating;Text1;SE;Second;TraSecond;3
C21;Pilot;Translating;Text2;ELF;First;TraSecond;8.6
C22;Pilot;Reading;Text1;ELF;Second;;7.65
C22;Pilot;Reading;Text2;SE;First;;4.55
C22;Pilot;Translating;Text1;ELF;Second;TraFirst;7.95
C22;Pilot;Translating;Text2;SE;First;TraSecond;9.1
C23;Pilot;Reading;Text1;SE;Second;;7.8
C23;Pilot;Reading;Text2;ELF;First;;5.35
C23;Pilot;Translating;Text1;SE;Second;TraFirst;8.5
C23;Pilot;Translating;Text2;ELF;First;TraSecond;9.1
C24;Pilot;Reading;Text1;SE;Second;;2.9
C24;Pilot;Reading;Text2;ELF;First;;5.75
C24;Pilot;Translating;Text1;SE;Second;TraFirst;4.3
C24;Pilot;Translating;Text2;ELF;First;TraFirst;4.45
C25;Pilot;Reading;Text1;ELF;First;;5.1
C25;Pilot;Reading;Text2;SE;Second;;6.05
C25;Pilot;Translating;Text1;ELF;First;TraFirst;5.55
C25;Pilot;Translating;Text2;SE;Second;TraFirst;4.85
C26;Pilot;Reading;Text1;SE;Second;;5.55
C26;Pilot;Reading;Text2;ELF;First;;7.75
C26;Pilot;Translating;Text1;SE;Second;TraFirst;7.55
C26;Pilot;Translating;Text2;ELF;First;TraSecond;5.9
CE0;TraMa;Reading;Text1;ELF;First;;6.2
CE0;TraMa;Reading;Text2;SE;Second;;5.2
CE0;TraMa;Translating;Text1;ELF;First;TraSecond;4.9
CE0;TraMa;Translating;Text2;SE;Second;TraFirst;4.95
CE1;TraMa;Reading;Text1;ELF;Second;;6.6
CE1;TraMa;Reading;Text2;SE;First;;4.85
CE1;TraMa;Translating;Text1;ELF;Second;TraFirst;5.85
CE1;TraMa;Translating;Text2;SE;First;TraSecond;2.75
CE2;TraMa;Reading;Text1;ELF;Second;;5.65
