id;group;task;timeTra;text;condition;time;sentences;chars;charsTotal;charsErrors
CA0;TraStu;Translating;TraFirst;Text1;SE;First;2;316;639;151
CA0;TraStu;Translating;TraFirst;Text2;ELF;Second;3;453;622;66
CA0;TraStu;Copying;TraFirst;Text1;SE;First;7;999;1145;62
CA0;TraStu;Copying;TraFirst;Text2;ELF;First;6;975;1147;63
CA1;TraStu;Translating;TraFirst;Text1;SE;First;2;285;502;99
CA1;TraStu;Translating;TraSecond;Text2;ELF;Second;4;481;793;134
CA1;TraStu;Copying;TraFirst;Text1;SE;First;5;657;808;69
CA1;TraStu;Copying;TraSecond;Text2;ELF;First;5;882;1052;60
CA2;TraStu;Translating;TraSecond;Text1;ELF;Second;2;319;500;80
CA2;TraStu;Translating;TraFirst;Text2;SE;First;3;415;530;39
CA2;TraStu;Copying;TraSecond;Text1;ELF;Second;5;751;873;56
CA2;TraStu;Copying;TraFirst;Text2;SE;Second;5;640;797;65
CA3;TraStu;Translating;TraSecond;Text1;SE;Second;2;399;689;129
CA3;TraStu;Translating;TraFirst;Text2;ELF;First;3;494;622;41
CA3;TraStu;Copying;TraSecond;Text1;SE;Second;7;1123;1323;93
CA3;TraStu;Copying;TraFirst;Text2;ELF;Second;6;1131;1267;42
CA4;TraStu;Translating;TraFirst;Text1;SE;Second;3;452;740;127
CA4;TraStu;Translating;TraFirst;Text2;ELF;First;4;473;708;95
CA4;TraStu;Copying;TraFirst;Text1;SE;Second;6;950;1141;87
CA4;TraStu;Copying;TraFirst;Text2;ELF;Second;6;905;1150;103
CA5;TraStu;Translating;TraSecond;Text1;ELF;Second;4;598;757;61
CA5;TraStu;Translating;TraFirst;Text2;SE;First;4;594;732;43
CA5;TraStu;Copying;TraSecond;Text1;ELF;Second;12;1787;1906;38
CA5;TraStu;Copying;TraFirst;Text2;SE;Second;11;1728;1838;30
CA6;TraStu;Translating;TraSecond;Text1;SE;Second;4;584;970;174
CA6;TraStu;Translating;TraFirst;Text2;ELF;First;4;555;942;172
CA6;TraStu;Copying;TraSecond;Text1;SE;Second;6;941;1241;140
CA6;TraStu;Copying;TraFirst;Text2;ELF;Second;7;1123;1337;80
CA7;TraStu;Translating;TraFirst;Text1;SE;First;2;336;384;16
CA7;TraStu;Translating;TraSecond;Text2;ELF;Second;4;643;715;16
CA7;TraStu;Copying;TraFirst;Text1;SE;First;3;434;598;66
CA7;TraStu;Copying;TraSecond;Text2;ELF;First;3;542;637;29
CA8;TraStu;Translating;TraSecond;Text1;SE;Second;4;550;757;86
CA8;TraStu;Translating;TraSecond;Text2;ELF;First;4;500;606;32
CA8;TraStu;Copying;TraSecond;Text1;SE;Second;5;802;962;73
CA8;TraStu;Copying;TraSecond;Text2;ELF;Second;4;795;896;30
CE0;TraStu;Translating;TraSecond;Text1;ELF;First;4;511;863;157
CE0;TraStu;Translating;TraFirst;Text2;SE;Second;4;560;924;158
CE0;TraStu;Copying;TraSecond;Text1;ELF;First;9;1446;1774;147
CE0;TraStu;Copying;TraFirst;Text2;SE;First;9;1489;1798;127
CE1;TraStu;Translating;TraFirst;Text1;ELF;Second;4;541;751;91
CE1;TraStu;Translating;TraSecond;Text2;SE;First;4;549;745;78
CE1;TraStu;Copying;TraFirst;Text1;ELF;Second;7;1017;1210;81
CE1;TraStu;Copying;TraSecond;Text2;SE;Second;5;870;1140;113
CE2;TraStu;Translating;TraSecond;Text1;ELF;Second;5;515;893;162
CE2;TraStu;Translating;TraFirst;Text2;SE;First;3;386;897;229
CE2;TraStu;Copying;TraSecond;Text1;ELF;Second;8;1251;1511;121
CE2;TraStu;Copying;TraFirst;Text2;SE;Second;7;1122;1453;138
CE3;TraStu;Translating;TraSecond;Text1;SE;First;4;594;761;61
CE3;TraStu;Translating;TraFirst;Text2;ELF;Second;3;516;652;44
CE3;TraStu;Copying;TraSecond;Text1;SE;First;7;1088;1196;45
CE3;TraStu;Copying;TraFirst;Text2;ELF;First;6;1010;1199;72
CE4;TraStu;Translating;TraSecond;Text1;ELF;Second;2;335;485;55
CE4;TraStu;Translating;TraFirst;Text2;SE;First;2;316;495;75
CE4;TraStu;Copying;TraSecond;Text1;ELF;Second;7;1085;1250;76
CE4;TraStu;Copying;TraFirst;Text2;SE;Second;5;853;1041;71
CE5;TraStu;Translating;TraSecond;Text1;ELF;Second;3;480;680;74
CE5;TraStu;Translating;TraSecond;Text2;SE;First;4;536;782;100
CE5;TraStu;Copying;TraSecond;Text1;ELF;Second;7;1117;1408;140
CE5;TraStu;Copying;TraSecond;Text2;SE;Second;6;1008;1296;119
CE6;TraStu;Translating;TraSecond;Text1;ELF;First;4;499;736;94
CE6;TraStu;Translating;TraSecond;Text2;SE;Second;4;697;850;53
CE6;TraStu;Copying;TraSecond;Text1;ELF;First;8;1196;1318;55
